"TIMESTAMP_END","NEE","SW_IN","TA","VPD","SWC"
2023-10-02 16:00:00,-7.38282,382.851,27.9814,19.0656530692016,24.5033
2023-10-02 16:30:00,-4.84324,286.223,27.3132,17.5118469072757,24.4542
2023-10-02 17:00:00,-2.26456423809524,186.192,26.0641,14.700913525278,24.44
2023-10-02 17:30:00,4.33748842857143,80.5582,24.7609,7.69079298090033,24.4275
2023-10-03 07:30:00,2.9434480952381,89.2065,15.3191,0,24.5
2023-10-03 08:00:00,-3.56703814285714,155.173,16.5659,0,24.4992
2023-10-03 08:30:00,NA,320.031,18.3809,0,24.5
2023-10-03 09:00:00,-8.83787047619048,419.822,21.3359,1.25967287058059,24.5
2023-10-03 09:30:00,-16.2842,488.471,23.2778,5.42645867254083,24.5
2023-10-03 10:00:00,-17.5638,551.956,24.8525,8.89670541517181,24.5
2023-10-03 10:30:00,-15.262,587.58,25.3167,11.2190794132172,24.5
2023-10-03 11:00:00,-13.0654,692.514,26.5079,14.4147669024175,24.5
2023-10-03 11:30:00,-17.3109,784.372,27.0327,16.8070268406614,24.5108
2023-10-03 12:00:00,-11.2891,632.341,27.3702,17.7851590504249,24.5242
2023-10-03 12:30:00,-7.85927,275.882,25.7042,13.8710046093771,24.4917
2023-10-03 13:00:00,-6.75818,234.12,25.3208,12.0279429822031,24.4708
2023-10-03 13:30:00,-9.15857,438.576,26.2666,14.1445087384839,24.3625
2023-10-03 14:00:00,-8.61915,300.137,26.2018,13.7611325364246,24.3375
2023-10-03 14:30:00,-9.33086285714286,458.792,26.5367,14.5696063238682,24.3275
2023-10-03 15:00:00,-10.9627,559.718,27.6275,17.0768546994539,24.34
2023-10-03 15:30:00,-8.78973809523809,482.307,27.667,17.0450653189571,24.345
2023-10-03 16:00:00,-7.47342523809524,394.948,27.6136,17.2021422160158,24.3533
2023-10-03 16:30:00,-3.60328480952381,224.558,26.7206,14.78622793183,24.3767
2023-10-03 17:00:00,NA,196.1,25.8959,11.2336306038581,24.3833
2023-10-03 17:30:00,5.85286223809524,62.2427,26.3132,7.24847485467205,24.3833
2023-10-04 07:00:00,6.853792,37.9336,11.5178,0.000232047703785376,24.5567
2023-10-04 07:30:00,4.34460166666667,132.674,12.735,0.0000881989130370187,24.5442
2023-10-04 08:00:00,-1.75897004761905,210.302,15.9569,0,24.5592
2023-10-04 08:30:00,-6.90945952380952,308.383,17.6649,0,24.56
2023-10-04 09:00:00,-7.55882,410.509,20.309,0.0317064288807156,24.5642
2023-10-04 09:30:00,-9.30282380952381,506.965,22.4411,2.712760041083,24.5508
2023-10-04 10:00:00,-11.7201923809524,590.64,24.1451,6.72078881582671,24.5192
2023-10-04 10:30:00,-13.3792433333333,657.682,25.4397,10.6311864548362,24.3958
2023-10-04 11:00:00,-13.3289,706.416,26.1194,15.2549666153359,24.3392
2023-10-04 11:30:00,-14.406619047619,745.797,26.763,16.9868715803658,24.33
2023-10-04 12:00:00,-12.4075,764.371,27.2688,18.606471289475,24.35
2023-10-04 12:30:00,-14.022,769.829,27.1558,19.7601605880558,24.4233
2023-10-04 13:00:00,-12.2154,758.9,27.6342,20.9600045666635,24.4533
2023-10-04 13:30:00,-9.12701,599.481,27.3891,19.434089659626,24.4733
2023-10-04 14:00:00,-11.2653,628.894,27.9814,20.9089810248581,24.495
2023-10-04 14:30:00,-8.68721,646.896,27.9671,21.1571105846195,24.4958
2023-10-04 15:00:00,-10.0948,582.19,28.038,20.6230868846302,24.45
2023-10-04 15:30:00,-9.12032,492.851,27.6978,19.3555289967148,24.4217
2023-10-04 16:00:00,-7.24419,382.717,27.3808,18.5098500822558,24.3725
2023-10-04 16:30:00,-4.14767190476191,285.609,26.4585,17.1103283783157,24.3433
2023-10-04 17:00:00,-0.822431,177.707,25.533,14.2911239947378,24.3133
2023-10-04 17:30:00,5.75714128571428,48.3414,24.0215,7.27366201708948,24.3192
2023-10-05 07:00:00,6.40223166666667,35.0086,10.3007,0.000514673273436905,24.4267
2023-10-05 07:30:00,NA,111.155,11.5789,0.000378257035142937,24.4233
2023-10-05 08:00:00,-5.17277319047619,185.259,14.1483,0.0000315841769626957,24.4383
2023-10-05 08:30:00,NA,180.698,15.1451,0,24.4167
2023-10-05 09:00:00,NA,158.091,15.9137,0,24.42
2023-10-05 09:30:00,-7.59484333333333,178.475,16.6807,0,24.4125
2023-10-05 10:00:00,-8.25187,215.976,17.0754,0.0769573884954537,24.4242
2023-10-05 10:30:00,-11.391450952381,218.833,17.7835,1.12788551110222,24.4392
2023-10-05 11:00:00,-12.3417004761905,318.211,18.7838,2.5460570470425,24.4417
2023-10-05 11:30:00,-16.7028,565.025,20.8518,5.16988606144383,24.465
2023-10-05 12:00:00,-19.8408,609.388,22.5166,7.89317620942844,24.4767
2023-10-05 12:30:00,-19.0141,545.989,23.4516,9.56101457666481,24.4917
2023-10-05 13:00:00,-14.6630971428571,423.041,23.0546,9.62144785770407,24.4892
2023-10-05 13:30:00,-9.90889,303.823,22.74,9.36630512077371,24.4792
2023-10-05 14:00:00,-9.04335,377.758,23.2673,10.0303719686836,24.4708
2023-10-05 14:30:00,-14.2678,346.234,23.0483,9.5431861702169,24.4342
2023-10-05 15:00:00,-14.863,405.485,23.6408,10.355303210391,24.3825
2023-10-05 15:30:00,-12.5179,344.337,23.1778,9.7246161060122,24.3358
2023-10-05 16:00:00,-3.38262842857143,183.779,23.0336,8.63926719331474,24.315
2023-10-05 16:30:00,-1.7149290952381,142.404,22.8689,6.90095281613696,24.3183
2023-10-05 17:00:00,4.07968638095238,74.7526,21.7827,3.18125763980622,24.3208
2023-10-06 08:00:00,-5.95438938095238,148.454,14.9805,0,24.4683
2023-10-06 08:30:00,NA,207.001,16.7707,0,24.4567
2023-10-06 09:00:00,NA,148.975,17.4137,0,24.4683
2023-10-06 09:30:00,-10.1477457142857,205.538,18.2142,0.191055063530419,24.475
2023-10-06 10:00:00,-11.7773676190476,382.506,20.1108,2.03211260441349,24.485
2023-10-06 10:30:00,-15.3532,534.566,22.1523,4.51916968043821,24.49
2023-10-06 11:00:00,-25.8128,549.201,24.1107,7.90426857464726,24.4958
2023-10-06 11:30:00,-17.9989,524.91,24.4811,10.2024003149636,24.4967
2023-10-06 12:00:00,-14.3554,419.653,24.3319,9.86614570884887,24.4792
2023-10-06 12:30:00,-14.683,475.768,24.2254,9.59343268470132,24.4325
2023-10-06 13:00:00,-14.2172,402.783,24.2219,9.4211728967365,24.3658
2023-10-06 13:30:00,-16.4892,658.764,25.216,11.0298215105183,24.325
2023-10-06 14:00:00,-14.1598,688.831,26.7644,13.9200376154138,24.3
2023-10-06 14:30:00,-9.44531,577.254,26.7367,15.1272244745253,24.3
2023-10-06 15:00:00,-11.5382,492.632,27.2784,15.788708668463,24.305
2023-10-06 15:30:00,-7.13921,230.318,25.6513,12.8868383030528,24.3158
2023-10-06 16:00:00,-5.09429,195.609,25.1636,11.2844097564211,24.3383
2023-10-06 16:30:00,-2.20973,138.63,24.7343,9.97690420811446,24.3633
2023-10-06 17:00:00,NA,76.0444,23.929,8.01463389402747,24.3742
2023-10-07 08:00:00,-6.50442271428571,195.616,14.7342,0.613857167852707,24.49
2023-10-07 08:30:00,-4.34122,210.635,15.6388,2.11840448638633,24.485
2023-10-07 09:00:00,NA,342.753,16.0395,3.22582363605445,24.4958
2023-10-07 09:30:00,-11.7309114285714,507.664,16.9209,5.5861383088672,24.3483
2023-10-07 10:00:00,-14.254,591.493,18.0663,7.37436403461876,24.3
2023-10-07 10:30:00,-13.6347,614.55,18.3983,9.06467415606874,24.3
2023-10-07 11:00:00,-16.8298,641.476,18.4646,9.95578394621047,24.3008
2023-10-07 11:30:00,-13.5592,734.742,19.2,11.5581883080025,24.31
2023-10-07 12:00:00,-13.4935,768.375,19.6273,13.8441330196401,24.345
2023-10-07 12:30:00,-17.4487,772.392,19.7004,14.0900737624047,24.3883
2023-10-07 13:00:00,-15.1551,756.627,20.2294,14.4200826241212,24.3958
2023-10-07 13:30:00,-16.5684,740.153,20.04,15.2000145433975,24.395
2023-10-07 14:00:00,-14.6301,696.661,20.2427,15.9576433483995,24.365
2023-10-07 14:30:00,-12.2361,639.842,20.1663,16.0007968053282,24.33
2023-10-07 15:00:00,-10.9667,567.253,19.7397,15.4852223801097,24.2575
2023-10-07 15:30:00,-8.0388,486.316,19.1654,14.435819663542,24.205
2023-10-07 16:00:00,-6.81814,390.709,18.8054,13.7848744945489,24.1825
2023-10-07 16:30:00,-3.55417476190476,255.868,17.2047,12.3042311543179,24.1425
2023-10-07 17:00:00,-0.328288,182.192,15.4755,10.6264495006717,24.1325
2023-10-07 17:30:00,3.08543,65.828,14.2676,9.08290543226038,24.1275
2023-10-08 07:00:00,7.5607,27.7661,4.35057,0.0594155867559252,24.3842
2023-10-08 07:30:00,-0.56085,165.776,7.89228,1.95039243191138,24.3833
2023-10-08 08:00:00,-5.63115,244.187,10.4159,3.97268177536651,24.3975
2023-10-08 08:30:00,-4.04365,125.383,10.1617,4.56028977995931,24.3992
2023-10-08 09:00:00,-9.22725,210.119,10.7248,5.32875458386342,24.3967
2023-10-08 09:30:00,-13.9994,300.691,12.0343,6.3049065212465,24.4
2023-10-08 10:00:00,-16.4664,470.741,12.995,7.20631883746579,24.4
2023-10-08 10:30:00,-19.3459,420.401,13.315,8.04766717270232,24.3975
2023-10-08 11:00:00,-16.6191,399.461,13.3973,7.8997474588855,24.3975
2023-10-08 11:30:00,-20.357,652.27,14.5505,9.0121598430634,24.39
2023-10-08 12:00:00,-15.0295,449.797,14.8492,9.4603252773417,24.33
2023-10-08 12:30:00,-14.247,463.135,14.8499,9.90307820187099,24.2025
2023-10-08 13:00:00,-21.0087,638.804,16.0444,10.977746889318,24.1258
2023-10-08 13:30:00,-11.0923,394.94,15.6018,11.6643775199403,24.1483
2023-10-08 14:00:00,-12.9049,522.071,15.6337,10.9885626307656,24.1708
2023-10-08 14:30:00,-16.2796,413.244,15.9053,11.4032072825572,24.2008
2023-10-08 15:00:00,-13.1332,335.837,15.5141,11.0643602438533,24.1892
2023-10-08 15:30:00,-4.13022,160.852,14.3735,9.92038124956805,24.1983
2023-10-08 16:00:00,-5.80498,194.073,14.4758,9.54664527889515,24.2
2023-10-08 16:30:00,-6.2283,255.358,14.887,10.2413826292642,24.2
2023-10-08 17:00:00,-0.161143238095238,122.937,13.9959,9.53616033534114,24.2
2023-10-09 07:30:00,-0.01024,134.365,5.17011,0.00273212240175269,24.1
2023-10-09 08:00:00,-3.31477,225.934,8.23925,0.949422998471534,24.1
2023-10-09 08:30:00,-8.49525,323.329,9.87294,2.82021568919805,24.1
2023-10-09 09:00:00,-13.5473,416.086,11.4689,4.53209693151046,24.1
2023-10-09 09:30:00,-12.0996,505.722,13.5904,6.43917031806997,24.1
2023-10-09 10:00:00,-13.7951,603.472,15.1413,8.03107807013046,24.11
2023-10-09 10:30:00,-22.8266,605.716,16.0846,9.44012928232156,24.1533
2023-10-09 11:00:00,-15.9306,395.059,15.9688,9.36871493723138,24.1967
2023-10-09 11:30:00,-12.0096,271.582,15.364,8.07797115621753,24.2
2023-10-09 12:00:00,-4.85005,147.392,14.6957,7.20539311663273,24.2017
2023-10-09 12:30:00,-16.3763,622.843,16.3123,8.6409258649384,24.2
2023-10-09 13:00:00,-18.8659,664.739,18.2618,11.8271810373263,24.1858
2023-10-09 13:30:00,-14.0915,505.912,18.2946,11.9098827883202,24.12
2023-10-09 14:00:00,-10.3261,285.602,17.1957,10.2423556742659,24.065
2023-10-09 14:30:00,-0.815046733333333,121.762,16.5898,8.64185790243632,24.0042
2023-10-09 15:30:00,NA,51.2171,11.0986,0.678551196606556,24.1083
2023-10-10 07:30:00,4.49383914285714,119.909,4.46423,0.00160401844245861,24.1658
2023-10-10 08:00:00,1.75308928571429,201.592,7.74292,0.00139509618940092,24.1833
2023-10-10 08:30:00,-5.98397095238095,330.993,9.72258,0.00103283720013181,24.1983
2023-10-10 09:00:00,-6.80376028571429,420.073,12.0397,0.000785390911532957,24.125
2023-10-10 09:30:00,-7.74977095238095,483.986,13.8631,0.000378843747106394,24.0708
2023-10-10 10:00:00,-8.87475571428571,563.29,15.3624,0.491077327275979,24.095
2023-10-10 10:30:00,-17.6822,636.457,17.1538,2.09678237601763,24.1317
2023-10-10 11:00:00,-12.6291,685.679,18.2299,5.25963526796351,24.1383
2023-10-10 11:30:00,-15.3915,702.86,19.3737,9.18658677856831,24.165
2023-10-10 12:00:00,-15.1455,694.392,19.9177,11.9824244815487,24.1892
2023-10-10 12:30:00,-7.8789,410.547,19.6857,12.605207412352,24.2658
2023-10-10 13:00:00,-11.5518,637.35,20.5091,13.2508859587889,24.2775
2023-10-10 13:30:00,-16.6766,724.861,21.8892,16.3578357733447,24.2108
2023-10-10 14:00:00,-9.70212,460.708,21.6671,15.8721299691385,24.13
2023-10-10 14:30:00,-3.72773,204.897,19.1877,10.8289514092983,24.0683
2023-10-10 15:00:00,-8.16625,488.648,21.3418,13.5374172366716,24.0075
2023-10-10 15:30:00,-7.00506,451.946,22.0364,14.8925427467133,24.0008
2023-10-10 16:00:00,-4.84875,365.762,21.9816,15.4227234079284,24.005
2023-10-10 16:30:00,-2.68795,259.906,21.5247,13.9916427487102,24.0025
2023-10-10 17:00:00,-0.0168904,134.89,20.1028,9.84406437912844,24.0025
2023-10-11 07:30:00,3.43260580952381,88.7092,5.40411,0.00161912390303609,24.26
2023-10-11 08:00:00,1.20318261904762,132.326,7.64069,0.00129733551968059,24.2492
2023-10-11 08:30:00,-5.0411729047619,261.384,10.7046,0.000926212980914443,24.2583
2023-10-11 09:00:00,NA,373.473,13.3761,0.000637320628362303,24.2658
2023-10-11 09:30:00,-11.5353952380952,458.142,16.578,2.95155128467608,24.28
2023-10-11 10:00:00,-11.5194,511.669,18.1236,9.39907003816725,24.2783
2023-10-11 10:30:00,-14.9543,583.08,18.9976,11.9306530250557,24.2867
2023-10-11 11:00:00,-18.2946,644.683,19.7203,13.6321695241454,24.2083
2023-10-11 11:30:00,-17.635,640.553,19.6856,14.0351388760246,24.09
2023-10-11 12:00:00,-16.4951,585.667,19.6376,14.4906689048102,23.97
2023-10-11 12:30:00,-19.4931,517.508,19.6971,14.0146641418903,23.945
2023-10-11 13:00:00,-19.1626,490.066,19.8569,13.8272938630179,23.9717
2023-10-11 13:30:00,-15.3989,527.796,20.0305,13.808205202457,24
2023-10-11 14:00:00,-14.1997,417.025,19.9636,13.6781732067911,23.9992
2023-10-11 14:30:00,-12.7567,329.096,19.7484,12.7162611832729,24
2023-10-11 15:00:00,-11.4012,322.157,19.344,12.3627789015969,24
2023-10-11 15:30:00,-7.00783,238.116,18.902,11.245060481474,24
2023-10-11 16:00:00,-6.22619371428571,229.365,18.9141,10.777646621354,24
2023-10-11 16:30:00,-3.73036,187.908,18.7451,10.2381365470265,24
2023-10-11 17:00:00,NA,66.9318,16.9645,6.42800692142474,24
2023-10-12 07:30:00,NA,73.0542,7.70514,0.00129126396157986,24.1033
2023-10-12 08:00:00,4.55450723809524,122.111,9.16593,0.00110661732336315,24.1425
2023-10-12 08:30:00,-6.75285052380952,285.21,12.3437,0.000687705992794996,24.0608
2023-10-12 09:00:00,-11.2092,387.284,15.9538,2.36172177938375,24.0733
2023-10-12 09:30:00,-11.2855,313.228,17.0073,7.06366392815435,24.0558
2023-10-12 10:00:00,-14.5612,529.581,18.1828,9.64028056128955,24.0108
2023-10-12 10:30:00,-14.0857,615.005,19.2006,11.0500046574956,23.9908
2023-10-12 11:00:00,-13.9284,664.291,20.057,12.7329778627662,24.0025
2023-10-12 11:30:00,-13.6145,701.38,20.671,13.6081360898173,24
2023-10-12 12:00:00,-10.2458,721.172,21.9022,15.363984219781,24
2023-10-12 12:30:00,-12.724,721.919,22.0935,16.0589414533272,24
2023-10-12 13:00:00,-13.7344,708.948,22.6583,16.5707795166899,24
2023-10-12 13:30:00,-13.0448,677.537,23.4252,17.7527621483877,24.0042
2023-10-12 14:00:00,-11.348,631.144,23.945,18.5629079163559,24.0375
2023-10-12 14:30:00,-8.65306,573.852,24.521,19.0886152766194,24.08
2023-10-12 15:00:00,-5.86442,501.829,24.525,18.5864308342841,24.0983
2023-10-12 15:30:00,-7.24820142857143,421.447,24.276,17.8629645197449,24.085
2023-10-12 16:00:00,-3.71523,333.866,24.0217,17.2807475607515,24.09
2023-10-12 16:30:00,-2.82471,239.902,23.0792,15.7897661391795,24.09
2023-10-12 17:00:00,-1.38662085714286,141.518,21.8863,12.022708384271,24.0875
2023-10-13 07:30:00,NA,93.5832,8.20261,0.00125350362348886,24
2023-10-13 08:00:00,3.05192547619048,175.021,11.0129,0.000680379558796851,23.9983
2023-10-13 08:30:00,NA,266.977,13.8273,0.000302698490028952,23.9992
2023-10-13 09:00:00,-7.47774047619048,373.184,16.4212,0.26111773044327,23.9992
2023-10-13 09:30:00,-10.546,472.074,17.8327,4.25876350774006,23.9992
2023-10-13 10:00:00,-14.241,540.516,18.6008,7.29609585217641,24
2023-10-13 10:30:00,-14.5281,605.12,19.7221,9.928128367437,24
2023-10-13 11:00:00,-15.4477,654.29,20.5572,11.4778318990119,24.0017
2023-10-13 11:30:00,-14.4089761904762,688.784,21.2263,12.4787186761045,24.0408
2023-10-13 12:00:00,-15.7432,709.836,22.4065,14.0358750757514,24.0908
2023-10-13 12:30:00,-13.6948,712.427,22.7884,14.9136276497599,24.1
2023-10-13 13:00:00,-13.3447,703.333,23.7677,16.2793836373966,24.0975
2023-10-13 13:30:00,-10.5744,672.658,23.921,16.7496925004321,24.0642
2023-10-13 14:00:00,-9.13164,629.227,23.5506,16.1289853112502,24.01
2023-10-13 14:30:00,-10.2399,570.539,24.1688,16.6654967629675,23.9083
2023-10-13 15:00:00,-8.44561,501.385,24.2349,16.8846660896451,23.8475
2023-10-13 15:30:00,-7.98326,419.329,23.9098,15.5322329129747,23.8075
2023-10-13 16:00:00,-4.66039,329.418,23.4159,14.6755772423619,23.8117
2023-10-13 16:30:00,-2.84129,233.568,23.0821,13.4080487767504,23.8142
2023-10-13 17:00:00,0.176227523809524,136.351,21.559,10.9542895648086,23.8167
2023-10-14 09:00:00,5.02346485714286,44.9639,13.6415,0.0000775935769370406,23.9475
2023-10-14 10:00:00,2.08945595238095,93.9882,13.8424,0.0000473885830380993,24.1408
2023-10-14 10:30:00,3.12874833333333,94.4625,14.2866,0.0000324695319875445,24.225
2023-10-14 11:00:00,1.99663071428571,80.2137,14.4083,0.000130765760022911,24.4517
2023-10-14 11:30:00,2.41134166666667,89.0101,14.6977,0.000383704368848825,24.4833
2023-10-14 12:00:00,3.64793119047619,84.179,14.8735,0.00511960858092575,24.4858
2023-10-14 12:30:00,2.41134166666667,67.8076,14.9551,0.0181911076932062,24.4925
2023-10-14 13:00:00,-1.15967261904762,110.687,15.1483,0.0243082678308211,24.6725
2023-10-14 13:30:00,-2.950655,124.779,15.4499,0.0714496615219691,24.7
2023-10-14 14:00:00,-2.79242261904762,113.164,15.5805,0.182735922012702,24.7142
2023-10-14 14:30:00,-2.39403833333333,116.943,15.7495,0.288335556971901,24.6983
2023-10-14 15:00:00,0.665165952380952,110.311,15.9146,0.457235974691375,24.705
2023-10-14 15:30:00,1.98753595238095,83.6757,16.1316,0.461112170834936,24.7
2023-10-14 16:00:00,4.07688152380952,72.4364,16.4738,0.503041835044848,24.7
2023-10-14 16:30:00,NA,54.4185,16.5464,0.750769908937901,24.7
2023-10-15 07:30:00,0.542136,83.2109,10.4252,2.61258820013444,24.7942
2023-10-15 08:00:00,-2.26095566666667,194.381,11.7471,3.02910820334257,24.7767
2023-10-15 08:30:00,-4.77414,308.231,13.0693,4.51403569225104,24.7233
2023-10-15 09:00:00,-8.5511,405.926,14.2791,6.063111389737,24.705
2023-10-15 09:30:00,-11.3152,509.494,15.2238,7.49700773927307,24.6992
2023-10-15 10:00:00,-12.3382,568.963,15.6226,8.34819144094131,24.6983
2023-10-15 10:30:00,-13.9313,607.725,16.6993,9.68887436064115,24.6992
2023-10-15 11:00:00,-11.7049,539.228,15.7994,9.14992441341239,24.6983
2023-10-15 11:30:00,-16.6051,671.92,17.2424,10.7661092750362,24.7
2023-10-15 12:00:00,-14.4599,445.31,16.659,9.64865982988954,24.7
2023-10-15 12:30:00,-12.2752,325.202,16.4887,8.8996851961642,24.7
2023-10-15 13:00:00,-16.1392,688.934,18.089,11.3356308905454,24.7025
2023-10-15 13:30:00,-14.6998,746.842,18.4342,12.332595231582,24.725
2023-10-15 14:00:00,-15.6417,630.985,18.8359,13.4649888138708,24.7692
2023-10-15 14:30:00,-12.4237,592.686,18.339,12.608307793824,24.7933
2023-10-15 15:00:00,-10.6127,502.068,18.3912,12.6769784120625,24.7875
2023-10-15 15:30:00,-6.6178,319.889,17.744,11.4305495155536,24.79
2023-10-15 16:00:00,-6.23026,351.601,17.3053,10.1571512576557,24.7467
2023-10-15 16:30:00,-0.871478,212.189,16.5321,9.4209032116792,24.7225
2023-10-15 17:00:00,-1.43306,160.67,15.462,8.21980956319386,24.73
2023-10-16 07:30:00,5.47778619047619,102.909,5.63856,0.168552708137315,24.7983
2023-10-16 08:00:00,NA,204.377,9.70232,2.0810243941048,24.7983
2023-10-16 08:30:00,-5.38455,300.154,11.3974,3.73263593094548,24.7825
2023-10-16 09:00:00,-9.89615,408.141,12.7976,5.36488094783168,24.7725
2023-10-16 09:30:00,-10.8872,371.945,13.7456,6.58719253629315,24.7725
2023-10-16 10:00:00,-13.7308,387.124,13.9305,6.93189191651519,24.7475
2023-10-16 10:30:00,-19.5343,647.05,15.8913,9.28822555383755,24.6975
2023-10-16 11:00:00,-20.0432,575.772,15.433,8.95931870223108,24.6317
2023-10-16 11:30:00,-23.0764,692.421,16.315,9.93953886496741,24.525
2023-10-16 12:00:00,-18.3265,562.985,16.5928,10.3705622710497,24.515
2023-10-16 12:30:00,-18.0883,474.438,15.9782,9.15324486386248,24.5383
2023-10-16 13:00:00,-9.01599,273.169,15.2769,8.64226585810175,24.5742
2023-10-16 13:30:00,-24.4739,715.06,17.903,11.2487251610995,24.5958
2023-10-16 14:00:00,-13.0524,484.865,16.7921,10.3759344780354,24.5992
2023-10-16 14:30:00,-8.92384,392.696,16.0037,9.02852204182365,24.6
2023-10-16 15:00:00,-7.35619,357.076,16.7991,9.97916899639347,24.6
2023-10-16 15:30:00,-12.1254,405.138,16.7151,9.64927096494793,24.6
2023-10-16 16:00:00,-0.800233,127.221,15.1712,7.63381702909174,24.6
2023-10-16 16:30:00,-0.74208,133.847,14.9707,7.40453575503326,24.5975
2023-10-17 07:30:00,5.1310239047619,112.371,6.931,0.0895775063728177,24.6017
2023-10-17 08:00:00,-1.04740528571429,204.249,11.9277,2.06984984524555,24.6075
2023-10-17 08:30:00,-5.5976,294.263,14.1803,3.82383908295912,24.615
2023-10-17 09:00:00,-7.23984,386.35,15.2509,5.88908044442671,24.6242
2023-10-17 09:30:00,-9.78423,471.862,15.9306,7.45756536770966,24.645
2023-10-17 10:00:00,-13.3776,546.952,17.2412,8.6984235993625,24.6092
2023-10-17 10:30:00,-12.6909,601.069,18.0387,9.88284333594431,24.55
2023-10-17 11:00:00,-17.0217,677.726,18.3055,10.710999583941,24.4575
2023-10-17 11:30:00,-20.4461,755.218,19.2054,12.1756419272783,24.415
2023-10-17 12:00:00,-21.5327,773.357,19.8531,13.316562816158,24.405
2023-10-17 12:30:00,-20.4035,851.526,19.8351,13.7433627125662,24.4025
2023-10-17 13:00:00,-16.8945,774.42,19.7773,13.6174482298079,24.4158
2023-10-17 13:30:00,-11.8716,513.905,18.9491,12.2889147216773,24.4933
2023-10-17 14:00:00,-10.4385,343.377,18.0119,10.7748061528733,24.4858
2023-10-17 14:30:00,-10.5535,352.911,18.0935,10.6905025026556,24.4392
2023-10-17 15:00:00,-5.4998,206.877,17.1039,9.2385838717943,24.47
2023-10-17 15:30:00,-4.55594,190.642,16.6439,8.45832816981984,24.4583
2023-10-17 16:00:00,-4.71948,194.076,16.582,8.23318078937872,24.4767
2023-10-17 16:30:00,NA,108.63,16.3551,7.72646690957712,24.45
2023-10-17 17:00:00,1.75945,62.1026,15.3967,6.57473787352816,24.45
2023-10-18 08:30:00,2.36377023809524,80.5351,10.3788,0.0458285246551959,24.4133
2023-10-18 09:00:00,-6.73054485714286,149.653,11.628,1.446679832719,24.4067
2023-10-18 09:30:00,-7.50402,232.493,13.0719,3.46839550394813,24.4067
2023-10-18 10:00:00,-13.8989,431.664,14.3502,5.16904293225292,24.4183
2023-10-18 10:30:00,-16.4728,545.325,15.5261,7.17437507958897,24.425
2023-10-18 11:00:00,-11.3062,260.924,14.7653,6.56824489575348,24.4383
2023-10-18 11:30:00,-15.1834,301.735,15.3982,6.73325777436434,24.445
2023-10-18 12:00:00,-7.46312,307.523,15.4806,7.22936224140846,24.445
2023-10-18 12:30:00,-12.5430185714286,339.812,15.8434,7.44830280495344,24.455
2023-10-18 13:00:00,-12.2832,408.077,16.3212,7.99930669227313,24.445
2023-10-18 13:30:00,-14.6406,419.696,16.8464,8.61114279969803,24.4508
2023-10-18 14:00:00,-12.6212,410.342,17.0366,8.73443892412279,24.4358
2023-10-18 14:30:00,-7.62556,275.484,16.9809,8.98576281826134,24.4475
2023-10-18 15:00:00,-11.4709,452.448,17.8488,9.70964692711366,24.4475
2023-10-18 15:30:00,-7.18301,281.403,17.4646,9.42867357794485,24.3983
2023-10-18 16:00:00,-6.7065,335.107,17.7708,9.3332242587065,24.4117
2023-10-18 16:30:00,-1.38389552380952,163.035,17.6436,8.81166682666409,24.3917
2023-10-18 17:00:00,1.49485047619048,91.0815,14.8262,3.74504260286954,24.385
2023-10-19 07:30:00,4.59871285714286,72.6748,4.07624,0.00186064598118652,24.4233
2023-10-19 08:00:00,4.39830676190476,157.179,8.25017,0.00154116231338453,24.4458
2023-10-19 08:30:00,NA,268.889,9.3321,0.00123790397401802,24.4425
2023-10-19 09:00:00,-5.677984,374.738,12.222,0.000951294896946564,24.4617
2023-10-19 09:30:00,-9.71074,451.305,13.7511,0.521408632181071,24.4492
2023-10-19 10:00:00,NA,527.757,15.3561,3.33454850841287,24.4325
2023-10-19 10:30:00,-12.7542,593.062,16.7869,5.96857190872384,24.4517
2023-10-19 11:00:00,-15.0632,642.872,18.0039,7.84858325737806,24.3933
2023-10-19 11:30:00,-14.2047,676.397,18.893,9.18719797159068,24.3742
2023-10-19 12:00:00,-13.5965,689.793,19.7718,10.3279169504759,24.3942
2023-10-19 12:30:00,-16.9193,633.096,20.3561,11.8978644430097,24.3875
2023-10-19 13:00:00,-11.6209,558.597,20.0411,11.9025982701108,24.355
2023-10-19 13:30:00,-10.2684,494.277,20.5474,11.6837948711795,24.3242
2023-10-19 14:00:00,-9.0846,294.807,19.8026,10.9155235937962,24.3042
2023-10-19 14:30:00,-5.59133,272.95,19.6314,11.186185472999,24.2925
2023-10-19 15:00:00,-5.2987,370.445,20.209,11.6209220548776,24.2833
2023-10-19 15:30:00,-6.92108,316.204,20.2502,11.9203194876728,24.2717
2023-10-19 16:00:00,-3.04132947619048,172.364,19.4977,10.882389914979,24.2583
2023-10-19 16:30:00,0.784027,76.7633,18.4619,9.26778558664737,24.2525
2023-10-19 17:00:00,3.67874747619048,62.8852,17.7511,7.40485304712538,24.2625
2023-10-20 08:30:00,-0.173134,94.6919,12.3503,0.26834043335088,24.2358
2023-10-20 09:00:00,0.159181,75.9832,13.0775,1.19351368519805,24.2317
2023-10-20 09:30:00,-0.767155,82.786,13.3906,1.55667023515778,24.235
2023-10-20 10:00:00,3.78297266666667,72.5099,13.5716,1.82457737236756,24.2225
2023-10-20 10:30:00,2.23218119047619,66.4911,13.3719,1.10610456180155,24.2467
2023-10-20 11:00:00,1.6750430952381,78.3042,13.4473,0.573174472694067,24.3567
